feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
0.22040075012307792,0.48710729648284534,0.5321814749196514,0.48454602115434475,0.4483057221163189,0.3931720931015553,0.42503591743446945
0.6792112426419848,0.2135349563206156,0.22859460131107068,0.9720465201394793,0.09954134491964073,0.37924179686681436,0.5163826054784155
0.4975691729474403,0.992100634924065,0.631720674783452,0.8763243781691815,0.4263000244982651,0.6930257074522499,0.31347911901541337
0.9451480694794706,0.07635084213446741,0.9529848392945501,0.46475814388781533,0.710043500895691,0.8032046670349169,0.9079409743031625
0.7856125847491381,0.05411641966349989,0.85763061721762,0.26207064433219074,0.16919462347626135,0.03229350746988602,0.7139672488289135
0.4776004068073936,0.397926941058276,0.45437117196507404,0.9829422730198388,0.7184729276879266,0.36892826659612454,0.5312680799349142
0.5779202454625634,0.5363580378387235,0.4383947593186589,0.3005780497463636,0.02024992233083278,0.16029320265185842,0.4524828523955988
0.28986676508534115,0.514047000737911,0.9227303215243413,0.7701951050407722,0.7476210089930825,0.1953867269753199,0.5533856535850254
0.5291580392884949,0.14731182602286585,0.8123154359265645,0.33606423040631905,0.14160973550610645,0.24158053446208216,0.5843872842692116
0.09017981953060727,0.9366676599710414,0.2839198884004406,0.4470994442283709,0.6397074992936107,0.287913831521054,0.13903212925510425
0.4707168693175683,0.7155916953215539,0.16332484438159944,0.38263200706886535,0.8188202878588746,0.04267835233437589,0.40495891021322467
0.05058784911293446,0.551225094496961,0.5669434530045601,0.13797376066694766,0.1447378906035025,0.027710096674480433,0.3392817956087525
0.21508210250171433,0.4437017872725716,0.8411210056378539,0.7143926057604586,0.6054436237498049,0.6938355073481378,0.5116028300622806
0.49056085755530066,0.19853899530066998,0.2936136970824841,0.8815979030456351,0.3418644011548311,0.5152088561181163,0.46954141280768963
0.6144060507909601,0.16787366783297164,0.8248278860012813,0.3195688718782884,0.45487854463046884,0.8559013073155722,0.6707391282415093
0.04693409736757992,0.2059778963671809,0.38646062999019215,0.07526229059655198,0.35563588640218735,0.368395817923596,0.38474036556132896
0.9737656897359807,0.7373353602753377,0.3282247256029882,0.7245993587756142,0.9228777884102084,0.2256660520801852,0.6746454396312248
0.9966996102529262,0.8098392045263261,0.09830460398250374,0.6679607960445488,0.8719395834409356,0.7053967345514532,0.5828820215612385
0.3233847038903882,0.7598790147748913,0.9666041510139869,0.5743338055692745,0.7863579251381457,0.3835031301507351,0.5256289622954623
0.5901323628792577,0.13884061988976304,0.807041219734854,0.5715009388209786,0.7044918580947129,0.6231039472960002,0.6608973735551569
0.43055503309384136,0.14621820963730214,0.6619124094378187,0.7363835757296405,0.249280983144604,0.7891243624415527,0.4778068780713599
0.2677028976466007,0.29874665521134747,0.5986056366273604,0.17926895859277503,0.47319285306732706,0.2509850997507148,0.48485248128424
0.7581921779188363,0.8751363095314502,0.7772676826273653,0.09832381035509763,0.011293265188493495,0.37465837914169364,0.49393810466955385
0.6320885338682897,0.7490939151075775,0.4914255638997491,0.738157424016017,0.7915441960015522,0.25081550500732797,0.5237176525000442
0.9196036359535441,0.22670814615975832,0.5686993649747243,0.04736273308585581,0.7875235267844136,0.056067889328126896,0.7467167967848509
0.7143438364065907,0.05104097417212472,0.6025561805599453,0.48839249930584594,0.3853088976627935,0.018297034263527245,0.5997948452129803
0.09080364716930844,0.25013339711998606,0.06106860582005802,0.2872191754088109,0.8890088567402138,0.9117470787695091,0.43072412480848316
0.4583750882940242,0.4030025190652762,0.26104391229528634,0.8178951897067929,0.9067130220811275,0.7750844960271711,0.5121618288878212
0.515062012977937,0.46088032190122996,0.03719193009608446,0.08433468620403006,0.5849586849279952,0.4059647918579776,0.4365998385003223
0.23441608556154692,0.10282482345707755,0.2267852413877488,0.8984369220614032,0.48352730083369344,0.53756116722472,0.4084870298387136
0.7388691484054728,0.171161526081259,0.49593466751482607,0.3164189225752314,0.7079542367857983,0.9703299325211286,0.6479124329830617
0.5070464739262528,0.6960608805310946,0.032354917238804015,0.5754995704750507,0.9282627188177415,0.8448450092673647,0.42947849491640083
0.5554004589113096,0.647631282633012,0.7575023211878317,0.871982752528208,0.213302065215911,0.5262519292189537,0.5003190538490488
0.9393750567774363,0.5061363228494932,0.6287726462248268,0.35045181515506996,0.5285764658970294,0.3445388204283403,0.718787996628707
0.3083797029950489,0.4417459348284257,0.036645659442285594,0.9448741879736,0.37375896204708114,0.5386809699331729,0.38674445207739755
0.1202491456400897,0.3403116062784366,0.4169476078320047,0.4596932197591619,0.06869228259610283,0.06422098555670519,0.3435956825571441
0.5736605074418439,0.0010298842109750517,0.6017147657915934,0.13310945967664722,0.13215374562577764,0.9291590350994471,0.5436021144058933
0.46893925401148207,0.9688203660336289,0.03653623307684928,0.3103189467696117,0.992412401734189,0.24249388032072527,0.26631502098777493
0.664583109204249,0.7924864972522105,0.8410182031523357,0.021952105762874874,0.40462533022134506,0.9784382419347061,0.5649842353521826
0.4678591040287232,0.24111439598076023,0.15071258135097965,0.7557112174434484,0.6454723712825545,0.8487873704886201,0.48798843445346407
0.4782831464668722,0.49510635399285674,0.6707535973011686,0.004671661703424479,0.4318095714006559,0.7268674755662996,0.5374749162698779
0.8449106936708745,0.835273039697842,0.914170826767434,0.9410588464779391,0.10935425119877407,0.16120049208982312,0.614347706795876
0.07726509602584264,0.4483027180036029,0.6588744753080719,0.7404167373133838,0.3725805524244059,0.9553258355058556,0.39950195511844533
0.5652346240257643,0.12826213543072285,0.9718627087935662,0.03322117138295222,0.702001388929469,0.08404627243648544,0.7692794582193733
0.1749097018349015,0.23478108451969115,0.20741161661633167,0.007195823360322096,0.6593009689022037,0.28242805381837277,0.4206750707129665
0.879527401711665,0.2834702315436627,0.5506182411485088,0.2537566930389128,0.4119469434859876,0.23820193671887402,0.6881945443619257
0.7784283252630374,0.44528047530951054,0.137526182306001,0.827671478281957,0.8474728420752375,0.3346201168524978,0.6251126602805424
0.6367944865715147,0.6974419942460169,0.047272348907111295,0.41427436956809716,0.9495853910888512,0.7885080437205485,0.4438040026749599
0.552300339635829,0.3280013660262926,0.8876127200138741,0.5171304253164006,0.7781221427003177,0.017909912186940824,0.6550818204683859
0.016776242540591957,0.7000575709336706,0.8969458066497302,0.49713858808017375,0.42645866801491217,0.39398484683238943,0.4244293032482871
0.5716794600871348,0.1655517848412229,0.00610872386909167,0.26484074710294303,0.3574226160854288,0.7191174912228712,0.4549466584468289
0.5501979894511905,0.6528824156814668,0.8309450154214624,0.698230847735544,0.14130570889791438,0.01903096808088034,0.5259612747321721
0.2685548258788748,0.861549836425727,0.9869853974188104,0.3666929194176569,0.8653102371445464,0.6887448750901628,0.4797731907423052
0.5542870123136627,0.4612685961175462,0.8410082337158836,0.6954885914299735,0.9011309911471362,0.025633300628763123,0.6567340934009434
0.7970036731884846,0.12102229330332903,0.5189386086690044,0.33800178005698744,0.30708537394599156,0.15220005470630682,0.6267854964060399
0.36560143949462787,0.8789645156612564,0.04795251883621121,0.8012285805119066,0.4257914993475208,0.9064173431052421,0.23903610617045293
0.7737619045855745,0.3501536827444589,0.5013131607047931,0.42101352212589416,0.2091156927477682,0.269861684472975,0.6044157278937118
0.3882362155889567,0.2467509531483364,0.24317500042714857,0.35727389274204535,0.8120627176563419,0.2900902650543594,0.48542142943533545
0.8263770170474692,0.7129958258706242,0.7612960275337155,0.10446781487516965,0.4700771977133933,0.012128555137752128,0.6314705853023045
0.5275578582853123,0.6950060788629119,0.5837660027216705,0.31285165246466773,0.5821523406902627,0.2742888308258472,0.4832770781866124
0.5167594083901014,0.5950711494837179,0.36319138682735685,0.9573298367751605,0.16124244824462242,0.3365855632069804,0.42729661689060167
0.8705005002253097,0.8247393873221529,0.10306792406746013,0.12671155657977629,0.22373764127246887,0.8997493053528122,0.39480218076471096
0.4105670798515758,0.41005251377393914,0.34689502645825476,0.3932912886636639,0.7676377022280573,0.4118636615450768,0.481839843788123
0.3569626338125207,0.7809181188869593,0.5651723679322715,0.9768153510076882,0.993877285200909,0.47390703480213525,0.4407629072216454
0.7419106764219899,0.9561905202091435,0.05427787598463518,0.3829668479947974,0.3761483445166698,0.46759608233568306,0.3078139737672104
0.8358110198531493,0.2246796996261866,0.8803649848875893,0.35756207780689364,0.7002483662564674,0.7300242662758002,0.8197944555159882
0.575841860621925,0.15473066788705736,0.9550742029537137,0.5238103610313688,0.1733100711940443,0.4006998658465222,0.635931328435942
0.4125876819870412,0.7843372615750527,0.16000110119764688,0.4810587194972583,0.05919627693428464,0.2951939561464153,0.2376557469047491
0.04342158371700522,0.3205877362141545,0.6685668525420841,0.010703878783328569,0.2489981980326904,0.1514749760056897,0.4460598624348528
0.2226437862927555,0.2932768638070261,0.7555166919426719,0.8292049092821447,0.597627241217904,0.9932923787717681,0.4873605325796661
0.9534181593832696,0.6997373493569587,0.7438387484410928,0.963189975883752,0.8219249127218229,0.5964031920971751,0.7680556251941224
0.7975240031505688,0.3849531393558383,0.731828272463862,0.3077550003806193,0.5192785747664589,0.506160327932516,0.7194386011256985
0.6830891387921944,0.45339215410446077,0.4189728554914046,0.25497161878029106,0.2844948730744985,0.8371106081944721,0.5312444301918726
0.685591875446365,0.45911121299083746,0.22649378567804457,0.13232756346515762,0.1906751701009688,0.3591541576762849,0.45786264328839177
0.3861554809771879,0.6112618917534179,0.6357525714975576,0.8701429901673617,0.5181759440970937,0.544999011468713,0.4538734997991106
0.5726103090941892,0.9230328233896947,0.9634860911322153,0.9616863738909847,0.9529713026346455,0.8618813084833138,0.5243670960698971
0.09840235699457756,0.9436141134719143,0.8263532159465877,0.16945179173153913,0.4263047464665993,0.3378101213348703,0.27122660949386357
0.17379536302680854,0.4773848534576238,0.31918817980696157,0.08141150601781699,0.32508065936952524,0.5611054499867698,0.33524669631472925
0.8044336912401014,0.046696131164838395,0.7416479069146887,0.7054858832889961,0.8893240522413082,0.5771584840195991,0.7624703658805603
0.4573000982305384,0.48946736516519507,0.2771159724880379,0.526269321330006,0.9574691133157317,0.8717527195370551,0.5088377061205147
0.3689168743235798,0.6770424099075297,0.8243245138809231,0.30989734925452517,0.4514105003983764,0.19891577666294147,0.5053572389696949
0.24824560973741672,0.2809148364648293,0.5418890535341561,0.40876538205636104,0.7413915868622419,0.479051607191055,0.4841175768880676
0.39138576362338484,0.2893944072487198,0.4487947815234332,0.07210256410274452,0.36522914864594835,0.11693913726493144,0.4542861936116697
0.052867273163674455,0.07465309774047524,0.20968139862629542,0.7325250118671764,0.32246025837331604,0.05392732639007525,0.3603819479980108
0.18905044289412454,0.058017812691014914,0.7268850051616743,0.9009292894742169,0.812823365303577,0.451695538434033,0.5229311564241774
0.9178861770395962,0.5366268587465716,0.808582481927793,0.7038484584690317,0.6337466358998793,0.13926268437693312,0.7488524425745333
0.9240346282031153,0.35487843902210003,0.9326535999442399,0.7595808994559076,0.11639866484034767,0.8154988949431282,0.777151728075847
0.5236312436125077,0.23114119080950046,0.7400597527965507,0.29366934431124325,0.6609577664287914,0.5227453594131571,0.62781551595094
0.6354963145253713,0.4739867717484012,0.043282997442776305,0.3315878047604548,0.7419547970510376,0.017838558647705005,0.4938850303172514
0.789536241359465,0.5913808493808841,0.34570797050362645,0.457291294279361,0.1799844924786328,0.4192245618467588,0.5274597746926935
0.05370738368256034,0.07067267929072585,0.08851144182707982,0.7034768598085747,0.5958668727082164,0.8617686277179682,0.4029226096276043
0.1458977077099327,0.48549917524935415,0.11823897754810464,0.30685082093550453,0.9073801246953166,0.5463024305114107,0.41459571477437257
0.6921078842874684,0.31688460284685194,0.6987986662089499,0.5099424592000832,0.8537304383483761,0.4596470992629691,0.6891121289819416
0.6262868366583948,0.6592159787111839,0.9283156059424607,0.6152333611899983,0.23802544868483244,0.15174106942605314,0.5881422529045861
0.5376876390170884,0.6345434436526805,0.6488395362760735,0.605999174618253,0.39400141360432617,0.1286907114613527,0.5284218841154485
0.31309394508453425,0.7326795230156604,0.8784023246509268,0.7179231684859436,0.5122869889492154,0.019998877488549893,0.46189155265379694
0.6436025217351664,0.8900495588582146,0.1216054150125584,0.5579531484181272,0.7758836413710345,0.5102460788181329,0.38178509125563453
0.8695929340202494,0.5067964393156236,0.18884830819960896,0.3811253028968675,0.6176410876032925,0.2609967278111083,0.6180170951445452
0.6865771665503937,0.5548139104546492,0.21867061081098405,0.29149220576747625,0.728616876159733,0.9501588563151379,0.5444953974762796
0.35548139673132695,0.07096437482676043,0.4389830330088582,0.8420476384037524,0.7040750345373801,0.741759033199302,0.48604081487188144
0.05594492447436272,0.8028395967962882,0.7898453237574311,0.3850909258208064,0.5930677221721482,0.23807937559647097,0.35758847990425924
0.47378741567286764,0.4588920839725821,0.7351345118996139,0.4593684079974192,0.4861808557245201,0.6326322809047475,0.563445966291887
0.05066155098777658,0.7301744468549314,0.3463298341368335,0.6454660144904969,0.5547630227325735,0.6279522611070166,0.2990862803103567
0.4834209825389064,0.6528141832433982,0.2326694149757077,0.2615185095299414,0.30504371372132477,0.5463992168911782,0.378399013867167
0.5781010288917534,0.2573267730122002,0.23809033616598052,0.11965863933557108,0.7248758306390739,0.6071136955676076,0.5281428538012444
0.3393896816205254,0.9000367228065719,0.6061385204340326,0.0675266182754457,0.6685459728373193,0.21288961729728773,0.33856112942944006
0.4136673283841453,0.737472921554968,0.824360340405238,0.0388967535727186,0.5131483890312329,0.5765067397043301,0.4947407556714423
0.5886229792764381,0.7587400069331628,0.18670550484039505,0.20713635926175678,0.7032963710843132,0.9640233224196821,0.39825932779695833
0.517373766557029,0.8606589386152588,0.6349772861053529,0.4350935848804035,0.3498010088481679,0.18232013255397217,0.3823286168548075
0.42134709315965524,0.6474091331908217,0.38832870694927457,0.467829274416818,0.32109043858173936,0.2772882657733998,0.3800218500968946
0.22533648967876607,0.8673783635856661,0.49135430617580234,0.383157990277615,0.43230783404883444,0.6995862019465849,0.2408362023866994
